triplets	rf	triplets_by_depth	solver	tree_simulator	tracing_simulator	size	edit_frac	cassettes	missing_rate	entropy	states	iteration
0.81275	0.324974924774323	[0.904, 1.0, 0.998, 0.96, 0.642, 0.764, 0.814, 0.86, 0.918, 0.706, 0.732, 0.908, 0.816, 0.568, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	14	5
0.7795000000000001	0.3711133400200602	[1.0, 0.864, 0.974, 0.98, 0.918, 0.764, 0.864, 0.824, 0.88, 0.674, 0.656, 0.692, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	14	6
0.8305333333333333	0.34704112337011034	[0.88, 0.75, 0.81, 0.818, 0.994, 0.994, 0.704, 0.956, 0.776, 0.702, 0.856, 0.812, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	14	7
0.8590000000000001	0.33600802407221664	[1.0, 1.0, 0.904, 0.884, 0.952, 0.986, 0.84, 0.792, 0.752, 0.882, 0.702, 0.734, 0.692, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	14	8
0.7757142857142857	0.4242728184553661	[0.712, 0.648, 0.954, 0.93, 0.81, 0.874, 0.782, 0.714, 0.854, 0.756, 0.688, 0.7, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	14	9
0.804875	0.3691073219658977	[1.0, 1.0, 1.0, 0.944, 0.508, 0.66, 0.856, 0.766, 0.75, 0.708, 0.754, 0.66, 0.554, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	16	0
0.794	0.34904714142427284	[0.526, 1.0, 0.856, 0.728, 0.608, 0.858, 0.88, 0.77, 0.942, 0.966, 0.668, 0.804, 0.884, 0.666, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	16	1
0.835375	0.33801404212637914	[0.746, 1.0, 0.87, 0.998, 0.998, 0.988, 0.964, 0.718, 0.664, 0.742, 0.582, 0.922, 0.702, 0.772, 0.786, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	16	2
0.7794666666666666	0.41424272818455365	[1.0, 0.578, 1.0, 1.0, 0.598, 0.808, 0.878, 0.682, 0.844, 0.816, 0.852, 0.576, 0.732, 0.596, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	16	3
0.8688000000000001	0.2778335005015045	[1.0, 0.986, 0.738, 0.686, 0.932, 0.994, 0.862, 0.88, 0.696, 0.896, 0.816, 0.896, 0.756, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	16	4
0.869875	0.316950852557673	[1.0, 1.0, 0.998, 0.91, 0.976, 0.874, 0.818, 0.96, 0.922, 0.916, 0.854, 0.908, 0.808, 0.56, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	16	5
0.7773749999999999	0.37612838515546637	[1.0, 0.864, 1.0, 0.974, 0.936, 0.718, 0.852, 0.818, 0.87, 0.676, 0.656, 0.692, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	16	6
0.8331999999999999	0.34804413239719156	[0.93, 0.742, 0.796, 0.882, 0.992, 0.936, 0.748, 0.898, 0.818, 0.67, 0.862, 0.818, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	16	7
0.8611428571428571	0.33600802407221664	[0.966, 1.0, 0.904, 0.918, 0.952, 0.954, 0.838, 0.792, 0.75, 0.882, 0.728, 0.734, 0.732, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	16	8
0.7605714285714286	0.4172517552657974	[0.66, 0.58, 0.954, 0.98, 0.768, 0.734, 0.852, 0.678, 0.846, 0.766, 0.698, 0.694, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	16	9
0.806625	0.35707121364092276	[1.0, 0.924, 0.846, 0.944, 0.53, 0.68, 0.876, 0.91, 0.742, 0.698, 0.766, 0.718, 0.554, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	18	0
0.7727058823529411	0.36108324974924777	[0.526, 1.0, 0.706, 0.71, 0.614, 0.85, 0.882, 0.728, 0.794, 0.964, 0.668, 0.804, 0.882, 0.666, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	18	1
0.839625	0.33901705115346037	[0.746, 1.0, 0.87, 0.998, 0.932, 0.978, 0.966, 0.828, 0.71, 0.63, 0.842, 0.74, 0.702, 0.76, 0.818, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	18	2
0.7733333333333332	0.41424272818455365	[1.0, 0.578, 1.0, 0.884, 0.61, 0.818, 0.832, 0.68, 0.84, 0.822, 0.848, 0.574, 0.786, 0.596, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	18	3
0.8650666666666668	0.2778335005015045	[0.818, 0.858, 0.994, 0.678, 0.998, 0.958, 0.884, 0.868, 0.698, 0.9, 0.802, 0.88, 0.746, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	18	4
0.8825000000000001	0.30892678034102306	[1.0, 1.0, 0.998, 0.922, 0.96, 0.942, 0.86, 0.986, 0.924, 0.908, 0.856, 0.906, 0.814, 0.594, 0.942, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	18	5
0.782875	0.3711133400200602	[1.0, 0.864, 0.95, 0.976, 0.914, 0.754, 0.858, 0.824, 0.896, 0.674, 0.656, 0.744, 0.742, 0.646, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	18	6
0.8191999999999999	0.3510531594784353	[0.834, 0.716, 0.948, 0.864, 0.774, 0.936, 0.752, 0.9, 0.768, 0.72, 0.86, 0.81, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	18	7
0.8605714285714284	0.3370110330992979	[1.0, 1.0, 0.904, 0.884, 0.952, 0.926, 0.838, 0.798, 0.74, 0.902, 0.728, 0.738, 0.732, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	18	8
0.7758571428571427	0.4222668004012036	[0.756, 0.758, 1.0, 0.822, 0.832, 0.75, 0.796, 0.712, 0.846, 0.766, 0.692, 0.694, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	18	9
0.8167500000000001	0.3600802407221665	[1.0, 1.0, 1.0, 0.944, 0.66, 0.642, 0.862, 0.764, 0.742, 0.7, 0.766, 0.716, 0.554, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	20	0
0.7442352941176471	0.354062186559679	[0.526, 1.0, 0.706, 0.674, 0.58, 0.728, 0.85, 0.652, 0.602, 0.65, 0.986, 0.804, 0.884, 0.668, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	20	1
0.845375	0.33901705115346037	[0.746, 1.0, 0.87, 1.0, 0.998, 0.988, 0.956, 0.832, 0.698, 0.548, 0.966, 0.734, 0.73, 0.76, 0.786, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	20	2
0.7689333333333332	0.40521564694082246	[0.632, 0.578, 1.0, 1.0, 0.598, 0.836, 0.904, 0.86, 0.812, 0.826, 0.852, 0.576, 0.732, 0.596, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	20	3
0.8681333333333333	0.2778335005015045	[1.0, 0.69, 0.994, 0.678, 0.968, 0.96, 0.886, 0.87, 0.696, 0.896, 0.818, 0.916, 0.756, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	20	4
0.8768750000000001	0.30992978936810434	[0.904, 1.0, 0.998, 0.988, 0.928, 0.914, 0.91, 0.97, 0.94, 0.918, 0.87, 0.908, 0.808, 0.56, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	20	5
0.776	0.3781344032096289	[1.0, 0.858, 0.96, 0.978, 0.924, 0.68, 0.838, 0.818, 0.91, 0.686, 0.656, 0.692, 0.742, 0.646, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	20	6
0.8154666666666665	0.3440320962888666	[0.834, 0.716, 0.864, 0.836, 0.99, 0.994, 0.726, 0.74, 0.762, 0.694, 0.86, 0.81, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	20	7
0.8625714285714284	0.3319959879638917	[0.966, 1.0, 0.904, 0.918, 0.952, 0.95, 0.784, 0.874, 0.752, 0.908, 0.72, 0.71, 0.732, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	20	8
0.7761428571428571	0.4062186559679037	[0.66, 0.56, 1.0, 0.93, 0.908, 0.822, 0.806, 0.716, 0.868, 0.766, 0.702, 0.69, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.8	20	9
0.729375	0.5085255767301906	[1.0, 0.6, 0.792, 0.89, 0.568, 0.51, 0.738, 0.588, 0.718, 0.54, 0.852, 0.574, 0.586, 0.898, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	2	0
0.6755294117647059	0.4744232698094283	[0.53, 0.954, 0.686, 0.5, 0.434, 0.666, 0.72, 0.666, 0.59, 0.742, 0.594, 0.704, 0.834, 0.556, 0.86, 0.82, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	2	1
0.72375	0.45235707121364094	[0.498, 0.594, 0.842, 0.848, 0.92, 0.858, 0.55, 0.554, 0.646, 0.53, 0.92, 0.882, 0.592, 0.612, 0.82, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	2	2
0.7090666666666666	0.5205616850551655	[1.0, 0.624, 0.632, 0.904, 0.578, 0.736, 0.816, 0.55, 0.724, 0.716, 0.828, 0.53, 0.722, 0.544, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	2	3
0.7951999999999999	0.3971915747241725	[0.796, 0.828, 0.952, 0.668, 0.88, 0.942, 0.678, 0.866, 0.62, 0.804, 0.742, 0.738, 0.714, 0.7, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	2	4
0.723875	0.45235707121364094	[0.768, 0.968, 0.844, 0.864, 0.602, 0.556, 0.628, 0.596, 0.664, 0.77, 0.72, 0.872, 0.768, 0.548, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	2	5
0.7228749999999999	0.506519558676028	[0.76, 0.914, 0.762, 0.956, 0.888, 0.614, 0.806, 0.964, 0.778, 0.556, 0.55, 0.722, 0.656, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	2	6
0.7413333333333333	0.4794383149448345	[0.652, 0.7, 0.908, 0.82, 0.582, 0.944, 0.616, 0.67, 0.696, 0.618, 0.746, 0.772, 0.764, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	2	7
0.7892857142857144	0.43430290872617855	[0.958, 1.0, 0.644, 0.836, 0.892, 0.81, 0.758, 0.832, 0.642, 0.73, 0.712, 0.64, 0.69, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	2	8
0.6994285714285713	0.5305917753259779	[0.674, 0.676, 0.802, 0.786, 0.748, 0.802, 0.742, 0.604, 0.668, 0.714, 0.544, 0.684, 0.558, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	2	9
0.777125	0.4383149448345035	[1.0, 0.924, 0.864, 0.884, 0.616, 0.648, 0.85, 0.748, 0.748, 0.618, 0.696, 0.566, 0.558, 0.898, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	4	0
0.6810588235294117	0.4312938816449348	[0.522, 0.982, 0.71, 0.646, 0.63, 0.624, 0.84, 0.616, 0.67, 0.442, 0.49, 0.678, 0.846, 0.644, 0.818, 0.792, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	4	1
0.792375	0.4082246740220662	[0.736, 1.0, 0.874, 0.98, 0.998, 0.994, 0.654, 0.512, 0.61, 0.81, 0.778, 0.672, 0.63, 0.71, 0.806, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	4	2
0.7533333333333332	0.4744232698094283	[1.0, 0.504, 0.74, 0.806, 0.6, 0.908, 0.862, 0.836, 0.8, 0.83, 0.816, 0.524, 0.786, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	4	3
0.8025333333333332	0.35005015045135407	[0.742, 0.83, 0.734, 0.678, 0.922, 0.944, 0.812, 0.688, 0.634, 0.9, 0.754, 0.764, 0.742, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	4	4
0.780625	0.38716148445336007	[0.838, 0.928, 0.852, 0.988, 0.674, 0.742, 0.844, 0.624, 0.864, 0.692, 0.828, 0.848, 0.798, 0.556, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	4	5
0.753625	0.43931795386158473	[1.0, 0.82, 0.752, 0.946, 0.762, 0.668, 0.924, 0.964, 0.842, 0.802, 0.576, 0.632, 0.742, 0.6, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	4	6
0.7732	0.41624874623871616	[0.514, 0.746, 0.984, 0.882, 0.592, 0.902, 0.752, 0.79, 0.74, 0.69, 0.81, 0.79, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	4	7
0.785	0.3811434302908726	[0.724, 0.836, 0.622, 0.712, 0.926, 0.946, 0.806, 0.898, 0.748, 0.878, 0.674, 0.588, 0.726, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	4	8
0.7357142857142858	0.49849548645937813	[0.748, 0.674, 0.874, 0.922, 0.738, 0.716, 0.8, 0.708, 0.726, 0.73, 0.638, 0.678, 0.558, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	4	9
0.78775	0.40722166499498497	[1.0, 0.924, 0.998, 0.9, 0.542, 0.646, 0.88, 0.736, 0.732, 0.646, 0.698, 0.58, 0.604, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	6	0
0.740235294117647	0.3891675025075226	[0.522, 0.978, 0.9, 0.692, 0.702, 0.822, 0.856, 0.64, 0.66, 0.546, 0.568, 0.802, 0.884, 0.67, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	6	1
0.8196249999999999	0.3881644934804413	[0.778, 0.952, 0.966, 0.96, 0.998, 0.912, 0.566, 0.718, 0.784, 0.726, 0.604, 0.888, 0.658, 0.798, 0.806, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	6	2
0.7594666666666666	0.4653961885656971	[1.0, 0.624, 0.732, 0.84, 0.698, 0.934, 0.922, 0.656, 0.826, 0.814, 0.814, 0.514, 0.73, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	6	3
0.8685333333333334	0.3159478435305918	[1.0, 0.98, 0.71, 0.982, 0.928, 0.972, 0.81, 0.868, 0.644, 0.892, 0.818, 0.788, 0.742, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	6	4
0.805375	0.3711133400200602	[0.904, 0.968, 0.998, 0.986, 0.676, 0.738, 0.786, 0.844, 0.88, 0.778, 0.72, 0.85, 0.772, 0.572, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	6	5
0.7789999999999999	0.42326980942828485	[1.0, 1.0, 0.74, 0.964, 0.912, 0.726, 0.862, 0.968, 0.91, 0.63, 0.67, 0.7, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	6	6
0.8021333333333333	0.4002006018054162	[1.0, 0.716, 0.918, 0.802, 0.716, 0.902, 0.808, 0.748, 0.72, 0.694, 0.8, 0.802, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	6	7
0.8218571428571428	0.36710130391173523	[0.958, 1.0, 0.598, 0.884, 0.93, 0.954, 0.79, 0.876, 0.706, 0.788, 0.752, 0.632, 0.732, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	6	8
0.7442857142857141	0.46138415245737213	[0.712, 0.738, 1.0, 0.932, 0.77, 0.748, 0.672, 0.658, 0.786, 0.718, 0.636, 0.702, 0.558, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	6	9
0.783625	0.40320962888665995	[1.0, 0.924, 0.828, 0.918, 0.604, 0.614, 0.904, 0.742, 0.734, 0.728, 0.676, 0.582, 0.566, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	8	0
0.7467058823529411	0.38515546639919757	[0.86, 0.824, 0.774, 0.726, 0.658, 0.73, 0.888, 0.578, 0.926, 0.534, 0.578, 0.804, 0.882, 0.59, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	8	1
0.820625	0.3691073219658977	[0.746, 1.0, 0.998, 0.998, 0.998, 0.984, 0.608, 0.824, 0.642, 0.642, 0.63, 0.92, 0.642, 0.766, 0.818, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	8	2
0.7520000000000001	0.45336008024072216	[0.926, 0.612, 0.758, 0.886, 0.59, 0.8, 0.884, 0.854, 0.81, 0.814, 0.81, 0.516, 0.732, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	8	3
0.8098666666666666	0.3229689067201605	[0.614, 0.584, 1.0, 0.688, 0.93, 0.908, 0.804, 0.866, 0.662, 0.886, 0.812, 0.798, 0.702, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	8	4
0.814625	0.3650952858575727	[0.904, 1.0, 0.998, 0.842, 0.848, 0.726, 0.838, 0.706, 0.898, 0.924, 0.734, 0.866, 0.782, 0.554, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	8	5
0.774875	0.4172517552657974	[1.0, 0.864, 0.972, 0.968, 0.912, 0.686, 0.862, 0.968, 0.794, 0.646, 0.644, 0.7, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	8	6
0.8056000000000001	0.38716148445336007	[1.0, 0.7, 0.918, 0.874, 0.65, 0.926, 0.784, 0.782, 0.746, 0.63, 0.856, 0.812, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	8	7
0.8397142857142857	0.35707121364092276	[0.958, 1.0, 0.904, 0.718, 0.952, 0.96, 0.818, 0.852, 0.76, 0.866, 0.744, 0.626, 0.692, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	8	8
0.7479999999999999	0.45336008024072216	[0.704, 0.66, 0.954, 0.774, 0.77, 0.842, 0.738, 0.676, 0.8, 0.736, 0.68, 0.7, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	8	9
0.7845	0.38615847542627885	[1.0, 0.924, 0.846, 0.944, 0.486, 0.694, 0.848, 0.76, 0.756, 0.694, 0.71, 0.606, 0.566, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	10	0
0.7311764705882353	0.3791374122367101	[0.526, 1.0, 0.726, 0.62, 0.656, 0.716, 0.832, 0.804, 0.7, 0.662, 0.498, 0.804, 0.882, 0.662, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	10	1
0.8345	0.36710130391173523	[0.778, 0.952, 0.966, 0.96, 0.998, 0.974, 0.96, 0.77, 0.498, 0.792, 0.628, 0.916, 0.662, 0.766, 0.818, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	10	2
0.7816	0.43430290872617855	[1.0, 0.534, 0.998, 0.884, 0.62, 0.936, 0.902, 0.884, 0.798, 0.818, 0.816, 0.514, 0.732, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	10	3
0.8474666666666665	0.3119358074222668	[0.818, 0.858, 1.0, 0.69, 0.928, 0.974, 0.828, 0.866, 0.672, 0.884, 0.812, 0.786, 0.702, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	10	4
0.82475	0.33901705115346037	[0.904, 1.0, 0.996, 0.922, 0.928, 0.686, 0.896, 0.676, 0.92, 0.808, 0.852, 0.9, 0.74, 0.578, 0.882, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	10	5
0.772375	0.40320962888665995	[1.0, 0.864, 0.938, 0.972, 0.914, 0.648, 0.938, 0.82, 0.862, 0.646, 0.674, 0.7, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	10	6
0.7874666666666668	0.3811434302908726	[1.0, 0.742, 0.746, 0.768, 0.658, 0.934, 0.774, 0.696, 0.796, 0.674, 0.858, 0.802, 0.774, 0.692, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	10	7
0.8578571428571429	0.34804413239719156	[0.958, 1.0, 0.904, 0.884, 0.952, 0.952, 0.85, 0.848, 0.764, 0.876, 0.73, 0.694, 0.692, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	10	8
0.7617142857142856	0.45336008024072216	[0.712, 0.648, 0.954, 0.934, 0.734, 0.83, 0.772, 0.706, 0.796, 0.776, 0.694, 0.67, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	10	9
0.7965	0.3721163490471414	[1.0, 0.924, 1.0, 0.944, 0.534, 0.638, 0.882, 0.732, 0.74, 0.698, 0.71, 0.658, 0.566, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	12	0
0.7650588235294118	0.36609829488465395	[0.526, 1.0, 0.7, 0.664, 0.564, 0.92, 0.924, 0.852, 0.718, 0.778, 0.664, 0.804, 0.884, 0.666, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	12	1
0.772625	0.3791374122367101	[0.778, 0.952, 0.87, 1.0, 0.998, 0.974, 0.508, 0.616, 0.532, 0.564, 0.8, 0.626, 0.672, 0.74, 0.818, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	12	2
0.7932	0.4262788365095286	[0.926, 0.66, 1.0, 0.878, 0.662, 0.942, 0.95, 0.88, 0.8, 0.814, 0.848, 0.518, 0.732, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	12	3
0.8404	0.3149448345035105	[1.0, 0.986, 0.716, 0.63, 0.93, 0.94, 0.744, 0.864, 0.678, 0.874, 0.796, 0.802, 0.752, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	12	4
0.8069999999999999	0.32898696088264795	[0.904, 1.0, 0.998, 0.928, 0.658, 0.862, 0.824, 0.654, 0.9, 0.77, 0.73, 0.912, 0.784, 0.574, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	12	5
0.782875	0.3981945837512538	[1.0, 0.864, 0.974, 0.972, 0.912, 0.75, 0.842, 0.96, 0.85, 0.648, 0.672, 0.7, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	12	6
0.8018666666666667	0.3721163490471414	[0.758, 0.874, 0.784, 0.79, 0.974, 0.898, 0.686, 0.766, 0.74, 0.69, 0.86, 0.802, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	12	7
0.8315714285714286	0.34503510531594783	[0.958, 1.0, 0.706, 0.718, 0.952, 0.952, 0.838, 0.848, 0.764, 0.886, 0.712, 0.71, 0.692, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	12	8
0.7648571428571428	0.43430290872617855	[0.66, 0.558, 0.954, 0.936, 0.85, 0.84, 0.784, 0.682, 0.834, 0.778, 0.694, 0.7, 0.648, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	12	9
0.814875	0.37011033099297896	[1.0, 0.888, 1.0, 0.944, 0.67, 0.992, 0.626, 0.778, 0.738, 0.716, 0.712, 0.672, 0.584, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	14	0
0.7756470588235294	0.35606820461384153	[0.526, 1.0, 0.7, 0.766, 0.654, 0.802, 0.848, 0.734, 0.836, 0.962, 0.664, 0.804, 0.882, 0.666, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	14	1
0.80925	0.362086258776329	[0.778, 0.952, 0.87, 1.0, 0.998, 0.974, 0.638, 0.738, 0.598, 0.896, 0.684, 0.67, 0.654, 0.766, 0.818, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	14	2
0.7741333333333332	0.4242728184553661	[0.892, 0.726, 0.758, 1.0, 0.598, 0.836, 0.922, 0.888, 0.796, 0.81, 0.852, 0.514, 0.732, 0.556, 0.732]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	14	3
0.8260000000000001	0.29187562688064195	[0.72, 0.858, 0.732, 0.686, 0.928, 0.956, 0.86, 0.714, 0.704, 0.89, 0.776, 0.916, 0.756, 0.894, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	14	4
0.826125	0.3259779338014042	[0.904, 1.0, 0.998, 0.984, 0.92, 0.888, 0.804, 0.658, 0.91, 0.78, 0.74, 0.9, 0.762, 0.556, 0.906, 0.508]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	14	5
0.775125	0.4012036108324975	[1.0, 0.864, 0.956, 0.974, 0.924, 0.712, 0.938, 0.808, 0.836, 0.658, 0.652, 0.698, 0.742, 0.612, 0.404, 0.624]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	14	6
0.8146666666666668	0.3640922768304915	[0.758, 0.874, 0.802, 0.79, 0.974, 0.928, 0.69, 0.9, 0.746, 0.682, 0.864, 0.806, 0.774, 0.734, 0.898]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	14	7
0.8552857142857143	0.34002006018054165	[0.966, 1.0, 0.904, 0.884, 0.952, 0.984, 0.774, 0.864, 0.736, 0.876, 0.67, 0.738, 0.72, 0.906]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	14	8
0.7678571428571429	0.44132397191574724	[0.704, 0.66, 0.954, 0.822, 0.782, 0.834, 0.786, 0.714, 0.858, 0.766, 0.686, 0.694, 0.7, 0.79]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	14	9
0.7905	0.3731193580742227	[1.0, 0.888, 1.0, 0.944, 0.52, 0.668, 0.724, 0.804, 0.754, 0.72, 0.704, 0.62, 0.584, 0.902, 0.816, 1.0]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	16	0
0.7216470588235294	0.3600802407221665	[0.526, 1.0, 0.756, 0.68, 0.658, 0.78, 0.844, 0.638, 0.592, 0.606, 0.494, 0.804, 0.882, 0.666, 0.86, 0.854, 0.628]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	16	1
0.83275	0.35606820461384153	[0.778, 0.952, 0.87, 1.0, 0.998, 0.964, 0.612, 0.83, 0.802, 0.8, 0.596, 0.918, 0.652, 0.82, 0.818, 0.914]	upgma	lognormal_fit	pe	1000	0.7	8	0	0.7	16	2
