intBC_bits,blank,intID
"['r3', 'r4', 'r7', 'r9', 'r12', 'r14']",False,intID1130
"['r3', 'r4', 'r7', 'r9', 'r13', 'r15']",False,intID1131
"['r3', 'r4', 'r7', 'r10', 'r15', 'r21']",False,intID1132
"['r3', 'r4', 'r7', 'r11', 'r13', 'r21']",False,intID1133
"['r3', 'r4', 'r7', 'r14', 'r17', 'r21']",False,intID1134
"['r3', 'r4', 'r7', 'r16', 'r19', 'r21']",False,intID1135
"['r3', 'r4', 'r7', 'r17', 'r18', 'r20']",False,intID1136
"['r3', 'r4', 'r8', 'r9', 'r11', 'r19']",False,intID1137
"['r3', 'r4', 'r8', 'r9', 'r13', 'r14']",False,intID1138
"['r3', 'r4', 'r8', 'r9', 'r15', 'r16']",False,intID1139
"['r3', 'r4', 'r8', 'r9', 'r17', 'r18']",False,intID1140
"['r3', 'r4', 'r8', 'r10', 'r17', 'r20']",False,intID1141
"['r3', 'r4', 'r8', 'r10', 'r19', 'r21']",False,intID1142
"['r3', 'r4', 'r8', 'r11', 'r17', 'r21']",False,intID1143
"['r3', 'r4', 'r8', 'r12', 'r14', 'r20']",False,intID1144
"['r3', 'r4', 'r8', 'r13', 'r15', 'r21']",False,intID1145
"['r3', 'r4', 'r8', 'r16', 'r18', 'r21']",False,intID1146
"['r3', 'r4', 'r9', 'r10', 'r14', 'r21']",False,intID1147
"['r3', 'r4', 'r9', 'r13', 'r16', 'r21']",False,intID1148
"['r3', 'r4', 'r9', 'r15', 'r18', 'r21']",False,intID1149
"['r3', 'r4', 'r9', 'r17', 'r19', 'r21']",False,intID1150
"['r3', 'r4', 'r10', 'r11', 'r14', 'r18']",False,intID1151
"['r3', 'r4', 'r10', 'r11', 'r16', 'r19']",False,intID1152
"['r3', 'r4', 'r10', 'r12', 'r13', 'r19']",False,intID1153
"['r3', 'r4', 'r10', 'r12', 'r14', 'r16']",False,intID1154
"['r3', 'r4', 'r10', 'r12', 'r17', 'r18']",False,intID1155
"['r3', 'r4', 'r10', 'r12', 'r20', 'r21']",False,intID1156
"['r3', 'r4', 'r10', 'r13', 'r16', 'r18']",False,intID1157
"['r3', 'r4', 'r10', 'r15', 'r18', 'r19']",False,intID1158
"['r3', 'r4', 'r11', 'r12', 'r13', 'r18']",False,intID1159
"['r3', 'r4', 'r11', 'r12', 'r14', 'r19']",False,intID1160
"['r3', 'r4', 'r11', 'r12', 'r15', 'r20']",False,intID1161
"['r3', 'r4', 'r11', 'r12', 'r16', 'r17']",False,intID1162
"['r3', 'r4', 'r11', 'r13', 'r14', 'r16']",False,intID1163
"['r3', 'r4', 'r11', 'r13', 'r15', 'r19']",False,intID1164
"['r3', 'r4', 'r11', 'r15', 'r16', 'r18']",False,intID1165
"['r3', 'r4', 'r11', 'r19', 'r20', 'r21']",False,intID1166
"['r3', 'r4', 'r12', 'r13', 'r14', 'r21']",False,intID1167
"['r3', 'r4', 'r12', 'r13', 'r15', 'r16']",False,intID1168
"['r3', 'r4', 'r12', 'r15', 'r17', 'r19']",False,intID1169
"['r3', 'r4', 'r12', 'r16', 'r18', 'r20']",False,intID1170
"['r3', 'r4', 'r13', 'r14', 'r18', 'r19']",False,intID1171
"['r3', 'r4', 'r13', 'r15', 'r17', 'r18']",False,intID1172
"['r3', 'r4', 'r13', 'r16', 'r17', 'r19']",False,intID1173
"['r3', 'r4', 'r13', 'r17', 'r20', 'r21']",False,intID1174
"['r3', 'r4', 'r14', 'r15', 'r16', 'r19']",False,intID1175
"['r3', 'r4', 'r14', 'r16', 'r17', 'r18']",False,intID1176
"['r3', 'r4', 'r14', 'r18', 'r20', 'r21']",False,intID1177
"['r3', 'r4', 'r15', 'r16', 'r20', 'r21']",False,intID1178
"['r3', 'r5', 'r6', 'r7', 'r10', 'r13']",False,intID1179
"['r3', 'r5', 'r6', 'r7', 'r11', 'r18']",False,intID1180
"['r3', 'r5', 'r6', 'r7', 'r14', 'r16']",False,intID1181
"['r3', 'r5', 'r6', 'r7', 'r15', 'r17']",False,intID1182
"['r3', 'r5', 'r6', 'r8', 'r9', 'r21']",False,intID1183
"['r3', 'r5', 'r6', 'r8', 'r10', 'r11']",False,intID1184
"['r3', 'r5', 'r6', 'r8', 'r14', 'r15']",False,intID1185
"['r3', 'r5', 'r6', 'r8', 'r16', 'r17']",False,intID1186
"['r3', 'r5', 'r6', 'r8', 'r18', 'r19']",False,intID1187
"['r3', 'r5', 'r6', 'r9', 'r11', 'r12']",False,intID1188
"['r3', 'r5', 'r6', 'r9', 'r13', 'r16']",False,intID1189
"['r3', 'r5', 'r6', 'r9', 'r17', 'r19']",False,intID1190
"['r3', 'r5', 'r6', 'r10', 'r15', 'r21']",False,intID1191
"['r3', 'r5', 'r6', 'r11', 'r14', 'r20']",False,intID1192
"['r3', 'r5', 'r6', 'r12', 'r17', 'r20']",False,intID1193
"['r3', 'r5', 'r6', 'r12', 'r18', 'r21']",False,intID1194
"['r3', 'r5', 'r6', 'r16', 'r19', 'r21']",False,intID1195
"['r3', 'r5', 'r7', 'r8', 'r10', 'r12']",False,intID1196
"['r3', 'r5', 'r7', 'r8', 'r11', 'r19']",False,intID1197
"['r3', 'r5', 'r7', 'r8', 'r13', 'r14']",False,intID1198
"['r3', 'r5', 'r7', 'r8', 'r15', 'r16']",False,intID1199
"['r3', 'r5', 'r7', 'r8', 'r17', 'r18']",False,intID1200
"['r3', 'r5', 'r7', 'r9', 'r11', 'r15']",False,intID1201
"['r3', 'r5', 'r7', 'r9', 'r12', 'r18']",False,intID1202
"['r3', 'r5', 'r7', 'r9', 'r16', 'r19']",False,intID1203
"['r3', 'r5', 'r7', 'r10', 'r18', 'r21']",False,intID1204
"['r3', 'r5', 'r7', 'r10', 'r19', 'r20']",False,intID1205
"['r3', 'r5', 'r7', 'r11', 'r20', 'r21']",False,intID1206
"['r3', 'r5', 'r7', 'r12', 'r14', 'r21']",False,intID1207
"['r3', 'r5', 'r7', 'r13', 'r15', 'r21']",False,intID1208
"['r3', 'r5', 'r7', 'r16', 'r18', 'r20']",False,intID1209
"['r3', 'r5', 'r8', 'r9', 'r11', 'r14']",False,intID1210
"['r3', 'r5', 'r8', 'r9', 'r12', 'r17']",False,intID1211
"['r3', 'r5', 'r8', 'r9', 'r13', 'r18']",False,intID1212
"['r3', 'r5', 'r8', 'r9', 'r15', 'r19']",False,intID1213
"['r3', 'r5', 'r8', 'r10', 'r14', 'r21']",False,intID1214
"['r3', 'r5', 'r8', 'r11', 'r12', 'r21']",False,intID1215
"['r3', 'r5', 'r8', 'r13', 'r16', 'r21']",False,intID1216
"['r3', 'r5', 'r8', 'r15', 'r18', 'r21']",False,intID1217
"['r3', 'r5', 'r8', 'r17', 'r19', 'r21']",False,intID1218
"['r3', 'r5', 'r9', 'r10', 'r13', 'r21']",False,intID1219
"['r3', 'r5', 'r9', 'r10', 'r15', 'r20']",False,intID1220
"['r3', 'r5', 'r9', 'r11', 'r18', 'r21']",False,intID1221
"['r3', 'r5', 'r9', 'r12', 'r19', 'r21']",False,intID1222
"['r3', 'r5', 'r9', 'r13', 'r17', 'r20']",False,intID1223
"['r3', 'r5', 'r9', 'r14', 'r16', 'r20']",False,intID1224
"['r3', 'r5', 'r10', 'r11', 'r12', 'r17']",False,intID1225
"['r3', 'r5', 'r10', 'r11', 'r13', 'r16']",False,intID1226
"['r3', 'r5', 'r10', 'r11', 'r14', 'r15']",False,intID1227
"['r3', 'r5', 'r10', 'r11', 'r18', 'r19']",False,intID1228
"['r3', 'r5', 'r10', 'r12', 'r13', 'r20']",False,intID1229
"['r3', 'r5', 'r10', 'r12', 'r14', 'r19']",False,intID1230
"['r3', 'r5', 'r10', 'r12', 'r16', 'r21']",False,intID1231
"['r3', 'r5', 'r10', 'r13', 'r14', 'r18']",False,intID1232
"['r3', 'r5', 'r10', 'r13', 'r15', 'r17']",False,intID1233
"['r3', 'r5', 'r10', 'r14', 'r16', 'r17']",False,intID1234
"['r3', 'r5', 'r10', 'r15', 'r16', 'r19']",False,intID1235
"['r3', 'r5', 'r11', 'r12', 'r13', 'r14']",False,intID1236
"['r3', 'r5', 'r11', 'r13', 'r17', 'r18']",False,intID1237
"['r3', 'r5', 'r11', 'r13', 'r19', 'r21']",False,intID1238
"['r3', 'r5', 'r11', 'r14', 'r16', 'r19']",False,intID1239
"['r3', 'r5', 'r11', 'r15', 'r17', 'r19']",False,intID1240
"['r3', 'r5', 'r11', 'r16', 'r17', 'r20']",False,intID1241
"['r3', 'r5', 'r12', 'r13', 'r15', 'r19']",False,intID1242
"['r3', 'r5', 'r12', 'r13', 'r16', 'r17']",False,intID1243
"['r3', 'r5', 'r12', 'r14', 'r15', 'r17']",False,intID1244
"['r3', 'r5', 'r12', 'r18', 'r19', 'r20']",False,intID1245
"['r3', 'r5', 'r13', 'r14', 'r17', 'r19']",False,intID1246
"['r3', 'r5', 'r13', 'r14', 'r20', 'r21']",False,intID1247
"['r3', 'r5', 'r13', 'r16', 'r18', 'r19']",False,intID1248
"['r3', 'r5', 'r14', 'r15', 'r18', 'r19']",False,intID1249
"['r3', 'r5', 'r15', 'r16', 'r17', 'r18']",False,intID1250
"['r3', 'r5', 'r15', 'r17', 'r20', 'r21']",False,intID1251
"['r3', 'r6', 'r7', 'r8', 'r10', 'r18']",False,intID1252
"['r3', 'r6', 'r7', 'r8', 'r11', 'r13']",False,intID1253
"['r3', 'r6', 'r7', 'r8', 'r12', 'r15']",False,intID1254
"['r3', 'r6', 'r7', 'r8', 'r16', 'r19']",False,intID1255
"['r3', 'r6', 'r7', 'r9', 'r10', 'r12']",False,intID1256
"['r3', 'r6', 'r7', 'r9', 'r11', 'r19']",False,intID1257
"['r3', 'r6', 'r7', 'r9', 'r13', 'r14']",False,intID1258
"['r3', 'r6', 'r7', 'r9', 'r15', 'r16']",False,intID1259
"['r3', 'r6', 'r7', 'r9', 'r17', 'r18']",False,intID1260
"['r3', 'r6', 'r7', 'r10', 'r17', 'r21']",False,intID1261
"['r3', 'r6', 'r7', 'r11', 'r15', 'r21']",False,intID1262
"['r3', 'r6', 'r7', 'r11', 'r17', 'r20']",False,intID1263
"['r3', 'r6', 'r7', 'r13', 'r19', 'r20']",False,intID1264
"['r3', 'r6', 'r7', 'r14', 'r18', 'r21']",False,intID1265
"['r3', 'r6', 'r7', 'r15', 'r18', 'r20']",False,intID1266
"['r3', 'r6', 'r8', 'r9', 'r10', 'r19']",False,intID1267
"['r3', 'r6', 'r8', 'r9', 'r11', 'r17']",False,intID1268
"['r3', 'r6', 'r8', 'r9', 'r12', 'r14']",False,intID1269
"['r3', 'r6', 'r8', 'r9', 'r13', 'r15']",False,intID1270
"['r3', 'r6', 'r8', 'r9', 'r16', 'r18']",False,intID1271
"['r3', 'r6', 'r8', 'r10', 'r12', 'r20']",False,intID1272
"['r3', 'r6', 'r8', 'r11', 'r19', 'r21']",False,intID1273
"['r3', 'r6', 'r8', 'r13', 'r14', 'r21']",False,intID1274
"['r3', 'r6', 'r8', 'r14', 'r18', 'r20']",False,intID1275
"['r3', 'r6', 'r8', 'r15', 'r16', 'r20']",False,intID1276
"['r3', 'r6', 'r8', 'r17', 'r20', 'r21']",False,intID1277
"['r3', 'r6', 'r9', 'r10', 'r11', 'r21']",False,intID1278
"['r3', 'r6', 'r9', 'r12', 'r13', 'r21']",False,intID1279
"['r3', 'r6', 'r9', 'r16', 'r17', 'r21']",False,intID1280
"['r3', 'r6', 'r10', 'r11', 'r12', 'r13']",False,intID1281
"['r3', 'r6', 'r10', 'r11', 'r14', 'r16']",False,intID1282
"['r3', 'r6', 'r10', 'r11', 'r17', 'r18']",False,intID1283
"['r3', 'r6', 'r10', 'r12', 'r14', 'r18']",False,intID1284
"['r3', 'r6', 'r10', 'r12', 'r15', 'r16']",False,intID1285
"['r3', 'r6', 'r10', 'r13', 'r14', 'r19']",False,intID1286
"['r3', 'r6', 'r10', 'r13', 'r15', 'r18']",False,intID1287
"['r3', 'r6', 'r10', 'r14', 'r15', 'r17']",False,intID1288
"['r3', 'r6', 'r10', 'r16', 'r20', 'r21']",False,intID1289
"['r3', 'r6', 'r11', 'r12', 'r14', 'r17']",False,intID1290
"['r3', 'r6', 'r11', 'r12', 'r15', 'r18']",False,intID1291
"['r3', 'r6', 'r11', 'r12', 'r16', 'r19']",False,intID1292
"['r3', 'r6', 'r11', 'r13', 'r15', 'r20']",False,intID1293
"['r3', 'r6', 'r11', 'r13', 'r16', 'r18']",False,intID1294
"['r3', 'r6', 'r11', 'r13', 'r17', 'r19']",False,intID1295
"['r3', 'r6', 'r12', 'r13', 'r14', 'r16']",False,intID1296
"['r3', 'r6', 'r12', 'r13', 'r15', 'r17']",False,intID1297
"['r3', 'r6', 'r12', 'r13', 'r18', 'r19']",False,intID1298
"['r3', 'r6', 'r12', 'r16', 'r17', 'r18']",False,intID1299
"['r3', 'r6', 'r13', 'r15', 'r16', 'r19']",False,intID1300
"['r3', 'r6', 'r13', 'r18', 'r20', 'r21']",False,intID1301
"['r3', 'r6', 'r14', 'r15', 'r16', 'r18']",False,intID1302
"['r3', 'r6', 'r14', 'r16', 'r17', 'r19']",False,intID1303
"['r3', 'r6', 'r15', 'r17', 'r18', 'r19']",False,intID1304
"['r3', 'r6', 'r15', 'r19', 'r20', 'r21']",False,intID1305
"['r3', 'r7', 'r8', 'r9', 'r10', 'r13']",False,intID1306
"['r3', 'r7', 'r8', 'r9', 'r12', 'r19']",False,intID1307
"['r3', 'r7', 'r8', 'r9', 'r14', 'r16']",False,intID1308
"['r3', 'r7', 'r8', 'r9', 'r20', 'r21']",False,intID1309
"['r3', 'r7', 'r8', 'r10', 'r11', 'r21']",False,intID1310
"['r3', 'r7', 'r8', 'r13', 'r17', 'r20']",False,intID1311
"['r3', 'r7', 'r8', 'r14', 'r15', 'r20']",False,intID1312
"['r3', 'r7', 'r8', 'r16', 'r17', 'r21']",False,intID1313
"['r3', 'r7', 'r8', 'r18', 'r19', 'r20']",False,intID1314
"['r3', 'r7', 'r9', 'r10', 'r16', 'r21']",False,intID1315
"['r3', 'r7', 'r9', 'r11', 'r12', 'r20']",False,intID1316
"['r3', 'r7', 'r9', 'r11', 'r14', 'r21']",False,intID1317
"['r3', 'r7', 'r9', 'r12', 'r17', 'r21']",False,intID1318
"['r3', 'r7', 'r9', 'r13', 'r18', 'r21']",False,intID1319
"['r3', 'r7', 'r9', 'r14', 'r17', 'r20']",False,intID1320
"['r3', 'r7', 'r9', 'r15', 'r19', 'r21']",False,intID1321
"['r3', 'r7', 'r10', 'r11', 'r16', 'r20']",False,intID1322
"['r3', 'r7', 'r10', 'r12', 'r15', 'r19']",False,intID1323
"['r3', 'r7', 'r10', 'r12', 'r17', 'r20']",False,intID1324
"['r3', 'r7', 'r10', 'r13', 'r14', 'r15']",False,intID1325
"['r3', 'r7', 'r10', 'r13', 'r18', 'r19']",False,intID1326
"['r3', 'r7', 'r10', 'r14', 'r17', 'r19']",False,intID1327
"['r3', 'r7', 'r10', 'r14', 'r20', 'r21']",False,intID1328
"['r3', 'r7', 'r10', 'r15', 'r16', 'r17']",False,intID1329
"['r3', 'r7', 'r11', 'r12', 'r13', 'r19']",False,intID1330
"['r3', 'r7', 'r11', 'r12', 'r16', 'r18']",False,intID1331
"['r3', 'r7', 'r11', 'r13', 'r15', 'r16']",False,intID1332
"['r3', 'r7', 'r11', 'r14', 'r15', 'r19']",False,intID1333
"['r3', 'r7', 'r11', 'r14', 'r16', 'r17']",False,intID1334
"['r3', 'r7', 'r11', 'r14', 'r18', 'r20']",False,intID1335
"['r3', 'r7', 'r11', 'r17', 'r18', 'r19']",False,intID1336
"['r3', 'r7', 'r12', 'r13', 'r14', 'r17']",False,intID1337
"['r3', 'r7', 'r12', 'r13', 'r15', 'r20']",False,intID1338
"['r3', 'r7', 'r12', 'r14', 'r15', 'r16']",False,intID1339
"['r3', 'r7', 'r12', 'r14', 'r18', 'r19']",False,intID1340
"['r3', 'r7', 'r12', 'r16', 'r17', 'r19']",False,intID1341
"['r3', 'r7', 'r12', 'r18', 'r20', 'r21']",False,intID1342
"['r3', 'r7', 'r13', 'r14', 'r16', 'r19']",False,intID1343
"['r3', 'r7', 'r13', 'r16', 'r20', 'r21']",False,intID1344
"['r3', 'r7', 'r14', 'r15', 'r17', 'r18']",False,intID1345
"['r3', 'r7', 'r17', 'r19', 'r20', 'r21']",False,intID1346
"['r3', 'r8', 'r9', 'r10', 'r18', 'r20']",False,intID1347
"['r3', 'r8', 'r9', 'r11', 'r16', 'r21']",False,intID1348
"['r3', 'r8', 'r9', 'r13', 'r17', 'r21']",False,intID1349
"['r3', 'r8', 'r9', 'r14', 'r18', 'r21']",False,intID1350
"['r3', 'r8', 'r9', 'r15', 'r17', 'r20']",False,intID1351
"['r3', 'r8', 'r10', 'r11', 'r12', 'r16']",False,intID1352
"['r3', 'r8', 'r10', 'r11', 'r14', 'r17']",False,intID1353
"['r3', 'r8', 'r10', 'r11', 'r15', 'r19']",False,intID1354
"['r3', 'r8', 'r10', 'r12', 'r13', 'r14']",False,intID1355
"['r3', 'r8', 'r10', 'r12', 'r15', 'r17']",False,intID1356
"['r3', 'r8', 'r10', 'r13', 'r17', 'r19']",False,intID1357
"['r3', 'r8', 'r10', 'r13', 'r20', 'r21']",False,intID1358
"['r3', 'r8', 'r10', 'r14', 'r15', 'r18']",False,intID1359
"['r3', 'r8', 'r10', 'r14', 'r16', 'r19']",False,intID1360
"['r3', 'r8', 'r10', 'r16', 'r17', 'r18']",False,intID1361
"['r3', 'r8', 'r11', 'r12', 'r13', 'r20']",False,intID1362
"['r3', 'r8', 'r11', 'r13', 'r16', 'r17']",False,intID1363
"['r3', 'r8', 'r11', 'r14', 'r15', 'r21']",False,intID1364
"['r3', 'r8', 'r11', 'r15', 'r17', 'r18']",False,intID1365
"['r3', 'r8', 'r11', 'r16', 'r18', 'r19']",False,intID1366
"['r3', 'r8', 'r12', 'r13', 'r16', 'r19']",False,intID1367
"['r3', 'r8', 'r12', 'r13', 'r17', 'r18']",False,intID1368
"['r3', 'r8', 'r12', 'r14', 'r15', 'r19']",False,intID1369
"['r3', 'r8', 'r12', 'r14', 'r17', 'r21']",False,intID1370
"['r3', 'r8', 'r12', 'r15', 'r16', 'r18']",False,intID1371
"['r3', 'r8', 'r12', 'r15', 'r20', 'r21']",False,intID1372
"['r3', 'r8', 'r13', 'r14', 'r15', 'r17']",False,intID1373
"['r3', 'r8', 'r13', 'r14', 'r16', 'r18']",False,intID1374
"['r3', 'r8', 'r13', 'r15', 'r18', 'r19']",False,intID1375
"['r3', 'r8', 'r14', 'r17', 'r18', 'r19']",False,intID1376
"['r3', 'r8', 'r14', 'r19', 'r20', 'r21']",False,intID1377
"['r3', 'r9', 'r10', 'r11', 'r12', 'r18']",False,intID1378
"['r3', 'r9', 'r10', 'r11', 'r13', 'r14']",False,intID1379
"['r3', 'r9', 'r10', 'r11', 'r15', 'r16']",False,intID1380
"['r3', 'r9', 'r10', 'r11', 'r17', 'r19']",False,intID1381
"['r3', 'r9', 'r10', 'r12', 'r14', 'r17']",False,intID1382
"['r3', 'r9', 'r10', 'r12', 'r16', 'r19']",False,intID1383
"['r3', 'r9', 'r10', 'r14', 'r15', 'r19']",False,intID1384
"['r3', 'r9', 'r10', 'r14', 'r16', 'r18']",False,intID1385
"['r3', 'r9', 'r10', 'r17', 'r20', 'r21']",False,intID1386
"['r3', 'r9', 'r11', 'r12', 'r15', 'r19']",False,intID1387
"['r3', 'r9', 'r11', 'r14', 'r15', 'r17']",False,intID1388
"['r3', 'r9', 'r11', 'r16', 'r17', 'r18']",False,intID1389
"['r3', 'r9', 'r12', 'r14', 'r16', 'r21']",False,intID1390
"['r3', 'r9', 'r12', 'r15', 'r16', 'r17']",False,intID1391
"['r3', 'r9', 'r12', 'r15', 'r18', 'r20']",False,intID1392
"['r3', 'r9', 'r12', 'r17', 'r18', 'r19']",False,intID1393
"['r3', 'r9', 'r13', 'r14', 'r17', 'r18']",False,intID1394
"['r3', 'r9', 'r13', 'r14', 'r19', 'r20']",False,intID1395
"['r3', 'r9', 'r14', 'r15', 'r20', 'r21']",False,intID1396
"['r3', 'r9', 'r16', 'r19', 'r20', 'r21']",False,intID1397
"['r3', 'r10', 'r11', 'r13', 'r18', 'r21']",False,intID1398
"['r3', 'r10', 'r11', 'r14', 'r19', 'r21']",False,intID1399
"['r3', 'r10', 'r11', 'r15', 'r17', 'r21']",False,intID1400
"['r3', 'r10', 'r12', 'r13', 'r17', 'r21']",False,intID1401
"['r3', 'r10', 'r12', 'r18', 'r19', 'r21']",False,intID1402
"['r3', 'r10', 'r13', 'r14', 'r16', 'r21']",False,intID1403
"['r3', 'r10', 'r13', 'r15', 'r19', 'r21']",False,intID1404
"['r3', 'r10', 'r15', 'r18', 'r20', 'r21']",False,intID1405
"['r3', 'r10', 'r16', 'r17', 'r19', 'r21']",False,intID1406
"['r3', 'r11', 'r12', 'r14', 'r18', 'r21']",False,intID1407
"['r3', 'r11', 'r12', 'r16', 'r20', 'r21']",False,intID1408
"['r3', 'r11', 'r12', 'r17', 'r19', 'r21']",False,intID1409
"['r3', 'r11', 'r13', 'r14', 'r17', 'r21']",False,intID1410
"['r3', 'r11', 'r13', 'r16', 'r19', 'r20']",False,intID1411
"['r3', 'r11', 'r14', 'r15', 'r16', 'r20']",False,intID1412
"['r3', 'r11', 'r15', 'r18', 'r19', 'r21']",False,intID1413
"['r3', 'r11', 'r17', 'r18', 'r20', 'r21']",False,intID1414
"['r3', 'r12', 'r13', 'r16', 'r18', 'r21']",False,intID1415
"['r3', 'r12', 'r13', 'r19', 'r20', 'r21']",False,intID1416
"['r3', 'r12', 'r14', 'r17', 'r18', 'r20']",False,intID1417
"['r3', 'r13', 'r14', 'r15', 'r18', 'r21']",False,intID1418
"['r3', 'r13', 'r15', 'r16', 'r17', 'r21']",False,intID1419
"['r3', 'r13', 'r17', 'r18', 'r19', 'r21']",False,intID1420
"['r3', 'r14', 'r15', 'r17', 'r19', 'r21']",False,intID1421
"['r3', 'r14', 'r16', 'r17', 'r20', 'r21']",False,intID1422
"['r3', 'r14', 'r16', 'r18', 'r19', 'r21']",False,intID1423
"['r4', 'r5', 'r6', 'r7', 'r10', 'r15']",False,intID1424
"['r4', 'r5', 'r6', 'r7', 'r11', 'r13']",False,intID1425
"['r4', 'r5', 'r6', 'r7', 'r12', 'r18']",False,intID1426
"['r4', 'r5', 'r6', 'r7', 'r17', 'r20']",False,intID1427
"['r4', 'r5', 'r6', 'r8', 'r9', 'r20']",False,intID1428
"['r4', 'r5', 'r6', 'r8', 'r10', 'r14']",False,intID1429
"['r4', 'r5', 'r6', 'r8', 'r13', 'r16']",False,intID1430
"['r4', 'r5', 'r6', 'r8', 'r15', 'r18']",False,intID1431
"['r4', 'r5', 'r6', 'r8', 'r17', 'r19']",False,intID1432
"['r4', 'r5', 'r6', 'r9', 'r10', 'r12']",False,intID1433
"['r4', 'r5', 'r6', 'r9', 'r11', 'r19']",False,intID1434
"['r4', 'r5', 'r6', 'r9', 'r13', 'r14']",False,intID1435
"['r4', 'r5', 'r6', 'r9', 'r17', 'r18']",False,intID1436
"['r4', 'r5', 'r6', 'r10', 'r11', 'r21']",False,intID1437
"['r4', 'r5', 'r6', 'r12', 'r13', 'r21']",False,intID1438
"['r4', 'r5', 'r6', 'r14', 'r15', 'r21']",False,intID1439
"['r4', 'r5', 'r6', 'r16', 'r17', 'r21']",False,intID1440
"['r4', 'r5', 'r6', 'r16', 'r19', 'r20']",False,intID1441
"['r4', 'r5', 'r6', 'r18', 'r20', 'r21']",False,intID1442
"['r4', 'r5', 'r7', 'r8', 'r10', 'r11']",False,intID1443
"['r4', 'r5', 'r7', 'r8', 'r12', 'r13']",False,intID1444
"['r4', 'r5', 'r7', 'r8', 'r16', 'r17']",False,intID1445
"['r4', 'r5', 'r7', 'r8', 'r18', 'r19']",False,intID1446
"['r4', 'r5', 'r7', 'r9', 'r10', 'r13']",False,intID1447
"['r4', 'r5', 'r7', 'r9', 'r11', 'r18']",False,intID1448
"['r4', 'r5', 'r7', 'r9', 'r12', 'r19']",False,intID1449
"['r4', 'r5', 'r7', 'r9', 'r14', 'r16']",False,intID1450
"['r4', 'r5', 'r7', 'r9', 'r15', 'r17']",False,intID1451
"['r4', 'r5', 'r7', 'r10', 'r14', 'r21']",False,intID1452
"['r4', 'r5', 'r7', 'r11', 'r12', 'r21']",False,intID1453
"['r4', 'r5', 'r7', 'r13', 'r16', 'r20']",False,intID1454
"['r4', 'r5', 'r7', 'r14', 'r19', 'r20']",False,intID1455
"['r4', 'r5', 'r7', 'r15', 'r18', 'r21']",False,intID1456
"['r4', 'r5', 'r8', 'r9', 'r10', 'r19']",False,intID1457
"['r4', 'r5', 'r8', 'r9', 'r11', 'r17']",False,intID1458
"['r4', 'r5', 'r8', 'r9', 'r12', 'r14']",False,intID1459
"['r4', 'r5', 'r8', 'r9', 'r13', 'r15']",False,intID1460
"['r4', 'r5', 'r8', 'r9', 'r16', 'r18']",False,intID1461
"['r4', 'r5', 'r8', 'r11', 'r13', 'r21']",False,intID1462
"['r4', 'r5', 'r8', 'r12', 'r17', 'r20']",False,intID1463
"['r4', 'r5', 'r8', 'r13', 'r18', 'r20']",False,intID1464
"['r4', 'r5', 'r8', 'r14', 'r17', 'r21']",False,intID1465
"['r4', 'r5', 'r8', 'r15', 'r16', 'r21']",False,intID1466
"['r4', 'r5', 'r8', 'r15', 'r19', 'r20']",False,intID1467
"['r4', 'r5', 'r9', 'r10', 'r17', 'r21']",False,intID1468
"['r4', 'r5', 'r9', 'r11', 'r13', 'r20']",False,intID1469
"['r4', 'r5', 'r9', 'r11', 'r15', 'r21']",False,intID1470
"['r4', 'r5', 'r9', 'r12', 'r16', 'r21']",False,intID1471
"['r4', 'r5', 'r9', 'r13', 'r19', 'r21']",False,intID1472
"['r4', 'r5', 'r9', 'r14', 'r18', 'r21']",False,intID1473
"['r4', 'r5', 'r10', 'r11', 'r12', 'r19']",False,intID1474
"['r4', 'r5', 'r10', 'r11', 'r16', 'r17']",False,intID1475
"['r4', 'r5', 'r10', 'r12', 'r13', 'r15']",False,intID1476
"['r4', 'r5', 'r10', 'r12', 'r16', 'r18']",False,intID1477
"['r4', 'r5', 'r10', 'r13', 'r16', 'r19']",False,intID1478
"['r4', 'r5', 'r10', 'r13', 'r17', 'r18']",False,intID1479
"['r4', 'r5', 'r10', 'r14', 'r15', 'r16']",False,intID1480
"['r4', 'r5', 'r10', 'r15', 'r17', 'r19']",False,intID1481
"['r4', 'r5', 'r10', 'r16', 'r20', 'r21']",False,intID1482
"['r4', 'r5', 'r11', 'r12', 'r13', 'r16']",False,intID1483
"['r4', 'r5', 'r11', 'r12', 'r14', 'r15']",False,intID1484
"['r4', 'r5', 'r11', 'r12', 'r17', 'r18']",False,intID1485
"['r4', 'r5', 'r11', 'r13', 'r18', 'r19']",False,intID1486
"['r4', 'r5', 'r11', 'r14', 'r16', 'r18']",False,intID1487
"['r4', 'r5', 'r11', 'r14', 'r17', 'r19']",False,intID1488
"['r4', 'r5', 'r11', 'r15', 'r16', 'r19']",False,intID1489
"['r4', 'r5', 'r12', 'r13', 'r14', 'r18']",False,intID1490
"['r4', 'r5', 'r12', 'r13', 'r17', 'r19']",False,intID1491
"['r4', 'r5', 'r12', 'r14', 'r16', 'r19']",False,intID1492
"['r4', 'r5', 'r12', 'r14', 'r20', 'r21']",False,intID1493
"['r4', 'r5', 'r13', 'r14', 'r15', 'r19']",False,intID1494
"['r4', 'r5', 'r13', 'r14', 'r16', 'r17']",False,intID1495
"['r4', 'r5', 'r13', 'r15', 'r16', 'r18']",False,intID1496
"['r4', 'r5', 'r13', 'r15', 'r20', 'r21']",False,intID1497
